letra,emp_expo_total,establ_total,share_emp_expo
B,1219,3921,0.31
C,21234,102706,0.21
J,2093,21718,0.1
D,168,3180,0.05
G,10632,260346,0.04
A,2603,80490,0.03
F,777,41546,0.02
I,855,47507,0.02
E,31,2712,0.01
H,820,56960,0.01
M,394,44280,0.01
N,375,48904,0.01
Q,289,36685,0.01
R,67,12267,0.01
K,79,25478,0
L,41,27679,0
O,0,2046,0
P,18,18823,0
S,107,83822,0
